Time [days],Normalized Flux,Normalized Flux Errors
3.8634800049742273,1.0000047700268164,3.0832038340380125e-05
19.534029694234786,0.9999364582744156,3.0832038340380125e-05
22.18318392558536,0.9999460077789889,3.0832038340380125e-05
28.65187558332727,0.9999482254019304,3.0832038340380125e-05
42.72840522986914,1.0000204074843482,3.0832038340380125e-05
53.87813807243764,0.999979284030435,3.0832038340380125e-05
94.62066351301803,0.9999100236578021,3.0832038340380125e-05
106.15368819803149,0.999925721092542,3.0832038340380125e-05
140.39477579903755,1.0000371527171814,3.0832038340380125e-05
181.20001799278822,0.9999165768586873,3.0832038340380125e-05
185.46285798002114,1.000028750119603,3.0832038340380125e-05
191.89166650757764,0.999947991137181,3.0832038340380125e-05
261.5618868157316,0.9999233531681831,3.0832038340380125e-05
265.79632578593936,0.9999660830075481,3.0832038340380125e-05
268.2176111761582,0.9999832410107056,3.0832038340380125e-05
310.3715031946692,1.0000118971013314,3.0832038340380125e-05
362.29917719271543,0.999957252479237,3.0832038340380125e-05
372.4479555785465,0.9999319355295004,3.0832038340380125e-05
410.5907093488772,0.999994406535928,3.0832038340380125e-05
423.9957260011049,0.9999440417815578,3.0832038340380125e-05
453.8503156156741,0.9999353964659111,3.0832038340380125e-05
576.1389493102663,1.0000076393703048,3.0832038340380125e-05
651.5056430264137,0.9999570181090134,3.0832038340380125e-05
702.8758619958828,0.9999380255178706,3.0832038340380125e-05
706.6515765588971,0.9999984847268959,3.0832038340380125e-05
784.1981528126778,0.9999736195476805,3.0832038340380125e-05
850.0031828210147,0.9999298185650121,3.0832038340380125e-05
855.6638349760506,0.9999614107141633,3.0832038340380125e-05
861.7524483499556,1.0000446064040394,3.0832038340380125e-05
870.6032844321459,1.000002915096889,3.0832038340380125e-05
895.2635744921516,0.9999253980593937,3.0832038340380125e-05
908.3260882698612,0.9999613507278333,3.0832038340380125e-05
929.6258250228813,0.9999720856507558,3.0832038340380125e-05
1005.074466685987,0.9999467265775571,3.0832038340380125e-05
1017.6659677565876,0.9999886041971999,3.0832038340380125e-05
1082.8059235912824,1.0000393612567287,3.0832038340380125e-05
1171.9910132896018,0.9999639065105312,3.0832038340380125e-05
1222.9289142542834,0.9999390323115092,3.0832038340380125e-05
1233.156117558107,0.9999833887504133,3.0832038340380125e-05
1301.913675124413,0.9999743965308217,3.0832038340380125e-05
1351.475153937825,0.9999704205144624,3.0832038340380125e-05
1402.4262087383913,0.9999802732780507,3.0832038340380125e-05
1466.6876211903823,0.9999594345662716,3.0832038340380125e-05
1491.8728681893026,1.0000513988363613,3.0832038340380125e-05
1532.6308872523432,0.9999666888786506,3.0832038340380125e-05
1537.4586861819273,0.9999648075404738,3.0832038340380125e-05
1538.9709126814398,0.9999844645048529,3.0832038340380125e-05
1542.5890194625044,0.9999407505799204,3.0832038340380125e-05
1568.641139350067,0.9999386600975193,3.0832038340380125e-05
1619.014216386425,1.0000608252088254,3.0832038340380125e-05
1668.252774849204,0.9999865801788518,3.0832038340380125e-05
1732.586914486032,0.9999794591568063,3.0832038340380125e-05
1876.0482670854992,0.9999716242077051,3.0832038340380125e-05
1987.084294925858,1.0000117262253343,3.0832038340380125e-05
2008.7751497882296,0.999925720098486,3.0832038340380125e-05
2021.3059904573859,0.9999961718962274,3.0832038340380125e-05
2033.2969903835956,1.0000219308643212,3.0832038340380125e-05
2063.6900450387084,1.0000236158112132,3.0832038340380125e-05
2071.385111649257,1.000020326885492,3.0832038340380125e-05
2181.736492399762,0.9999895408480637,3.0832038340380125e-05
2224.4569930889297,0.9999948770554057,3.0832038340380125e-05
2239.1250349762477,0.9999834639912848,3.0832038340380125e-05
2284.4841883714203,0.9999820677563984,3.0832038340380125e-05
2287.2493691586715,1.0000861266146532,3.0832038340380125e-05
2351.1445001060424,0.9999994238691866,3.0832038340380125e-05
2514.8533147322096,0.9999839167078006,3.0832038340380125e-05
2517.2100450170406,0.9999639890945138,3.0832038340380125e-05
2566.088887679539,0.9999338819299992,3.0832038340380125e-05
2572.0479918300985,1.0000476095541118,3.0832038340380125e-05
2610.436618433921,1.000000691892148,3.0832038340380125e-05
2640.3187641514287,0.9999681239187235,3.0832038340380125e-05
2680.9966298415447,1.0000121096675367,3.0832038340380125e-05
2757.9203100751383,1.0000080834566745,3.0832038340380125e-05
2775.1813545507266,0.9999374044028208,3.0832038340380125e-05
2816.247917120422,0.9999695336898089,3.0832038340380125e-05
2836.2673289502795,1.000000259993474,3.0832038340380125e-05
2859.554756908427,0.9999650576105465,3.0832038340380125e-05
2887.347773988952,1.000001184654155,3.0832038340380125e-05
2960.755697363758,0.99998816852127,3.0832038340380125e-05
2990.0196243972377,1.0000018885815634,3.0832038340380125e-05
3030.1712867983842,1.000055883976913,3.0832038340380125e-05
3147.1114913891106,0.9999521915252769,3.0832038340380125e-05
3199.7585162188307,0.99998301947063,3.0832038340380125e-05
3208.402734396574,0.9999921736361783,3.0832038340380125e-05
3223.3142289526972,0.999972885184214,3.0832038340380125e-05
3240.970203413111,0.9999510469121914,3.0832038340380125e-05
3307.8996608688053,0.9999177742697282,3.0832038340380125e-05
3322.5556413971076,1.0000451422679124,3.0832038340380125e-05
3379.098505962833,0.9999621921493448,3.0832038340380125e-05
3586.15525019245,1.0000261694983739,3.0832038340380125e-05
3588.869898927675,0.9999267661952561,3.0832038340380125e-05
3638.2790156230735,1.000041250511757,3.0832038340380125e-05
3708.0093339396317,1.0000162994962485,3.0832038340380125e-05
3755.4954505975866,0.9999582802228859,3.0832038340380125e-05
3762.082693783237,0.9999842495864647,3.0832038340380125e-05
3783.480619910693,1.0000259421231328,3.0832038340380125e-05
3787.2738648321824,1.0000425495841454,3.0832038340380125e-05
3810.299024047167,0.9999671551225753,3.0832038340380125e-05
3812.283144222268,1.0000573439491656,3.0832038340380125e-05
3889.483785447742,1.0000221601485784,3.0832038340380125e-05
3934.9049311025933,1.0000109936956396,3.0832038340380125e-05
4074.1437945273437,0.9999741048943052,3.0832038340380125e-05
4095.6250493006673,0.9999391198690764,3.0832038340380125e-05
4125.764124790193,0.9999646954528962,3.0832038340380125e-05
4145.123724686997,1.0000075462413123,3.0832038340380125e-05
4161.809129840484,1.0000460784291283,3.0832038340380125e-05
4176.859695489634,1.0000029614898,3.0832038340380125e-05
4329.803534034473,1.0000280673424031,3.0832038340380125e-05
4342.311349700925,0.9999898248357966,3.0832038340380125e-05
4449.422255411703,1.0000421566997677,3.0832038340380125e-05
4458.794126718397,0.9999099619632534,3.0832038340380125e-05
4464.643303317674,1.0000239311918444,3.0832038340380125e-05
4503.605164983606,0.9999908359841705,3.0832038340380125e-05
4586.569384279313,0.9999527598738726,3.0832038340380125e-05
4598.839805417787,0.9999894623016649,3.0832038340380125e-05
4694.619018508313,0.9999596665092577,3.0832038340380125e-05
4865.650163284183,0.9999794071825474,3.0832038340380125e-05
4969.2182763026585,0.9999454329196885,3.0832038340380125e-05
4999.333742727654,0.9999283689581276,3.0832038340380125e-05
5041.85020698307,0.9999402338962685,3.0832038340380125e-05
5077.361748850438,0.9999756960737508,3.0832038340380125e-05
5131.907415994483,0.9999655277699513,3.0832038340380125e-05
5180.28277576149,0.9999433872762961,3.0832038340380125e-05
5185.926135197546,0.9999667724218585,3.0832038340380125e-05
5203.358139629186,0.9999139554512284,3.0832038340380125e-05
5204.681229011883,0.9999278955895147,3.0832038340380125e-05
5230.321338114003,0.9999552591639622,3.0832038340380125e-05
5239.950101295862,0.9999048212524616,3.0832038340380125e-05
5285.516681839935,0.9999942604822339,3.0832038340380125e-05
5329.817432252906,0.9999996875371092,3.0832038340380125e-05
5375.471720413534,0.999951649422801,3.0832038340380125e-05
5388.323314254118,0.9999395726705482,3.0832038340380125e-05
5426.2317338674575,1.0000153214012821,3.0832038340380125e-05
5430.43594519654,0.9999690810868703,3.0832038340380125e-05
5486.279661983996,0.999924536130674,3.0832038340380125e-05
5555.173891208041,0.9999036876325471,3.0832038340380125e-05
5574.871050100231,0.9999894944613111,3.0832038340380125e-05
5654.12258298721,0.9999848937866219,3.0832038340380125e-05
5668.619230310432,0.9999710283775614,3.0832038340380125e-05
5679.9220960271,1.0001126346305282,3.0832038340380125e-05
5680.778126151505,0.9999604211717212,3.0832038340380125e-05
5821.088409433016,0.9999645988032762,3.0832038340380125e-05
5963.527704613224,1.0000064747195248,3.0832038340380125e-05
5986.866503383319,0.9999985115066781,3.0832038340380125e-05
5998.006249451035,1.000016553572679,3.0832038340380125e-05
6022.190964525925,1.0000848375893936,3.0832038340380125e-05
6039.423906540317,1.000048523406974,3.0832038340380125e-05
6079.561676766263,1.000007728169887,3.0832038340380125e-05
6098.2959785634275,0.9999742575640834,3.0832038340380125e-05
6105.001562882418,0.9999267037765995,3.0832038340380125e-05
6112.902582762059,0.9999593612070545,3.0832038340380125e-05
6173.175731808511,0.9999243685344528,3.0832038340380125e-05
6199.142903182046,0.9999897059275431,3.0832038340380125e-05
6202.638505275629,0.9999609941365504,3.0832038340380125e-05
6219.984388649364,0.9999864285714712,3.0832038340380125e-05
6258.178771294787,0.9999978899597132,3.0832038340380125e-05
6286.89935599302,0.9999714845031118,3.0832038340380125e-05
6464.4800821284125,0.9999785507603071,3.0832038340380125e-05
6559.793303284549,1.0000303243445279,3.0832038340380125e-05
6565.326501884845,0.9999977695523662,3.0832038340380125e-05
6605.5642170182355,0.9999905700882964,3.0832038340380125e-05
6621.005722523076,0.9999802420960628,3.0832038340380125e-05
6831.19968065307,0.9999958069749137,3.0832038340380125e-05
6917.44370268211,0.9999951360995063,3.0832038340380125e-05
6988.857252925736,0.9999773106690993,3.0832038340380125e-05
6999.089244060761,1.0000757498405046,3.0832038340380125e-05
7038.85642283995,1.000047589204788,3.0832038340380125e-05
7109.284419386299,1.000012202088581,3.0832038340380125e-05
