Time [days],Normalized Flux,Normalized Flux Errors
-0.01369641529156132,0.9999773539281168,1.3158230710127953e-05
0.10463333418890661,0.999997224488719,1.3158230710127953e-05
0.15451097961008464,0.9999911371356451,1.3158230710127953e-05
0.24007428951520327,0.9999858406949728,1.3158230710127953e-05
0.31102499840319525,1.0000099932667135,1.3158230710127953e-05
0.4051955323173236,1.0000231797419639,1.3158230710127953e-05
0.43029583035078967,1.000009365437945,1.3158230710127953e-05
0.536254336464389,1.0000023294558607,1.3158230710127953e-05
0.5722535578854261,1.000008109819592,1.3158230710127953e-05
0.6926756010069242,0.9999932710672064,1.3158230710127953e-05
0.7729110033770299,0.9999781292562961,1.3158230710127953e-05
0.8282702689055251,1.0000120881661927,1.3158230710127953e-05
0.9498353374915076,1.0000029323613193,1.3158230710127953e-05
0.9557211158401723,1.0000146163071677,1.3158230710127953e-05
1.0832068048374006,1.0000112533873229,1.3158230710127953e-05
1.167304160564619,0.9999970926148558,1.3158230710127953e-05
1.2575441570156924,1.0000015093592214,1.3158230710127953e-05
1.3124409146647982,0.9999845395910141,1.3158230710127953e-05
1.3509172183003635,0.9999840203152803,1.3158230710127953e-05
1.4209092921545654,1.0000153438708148,1.3158230710127953e-05
1.523358742853588,0.999984863226251,1.3158230710127953e-05
1.5964170344868482,1.0000102593131042,1.3158230710127953e-05
1.7158728495727915,1.0000266900049364,1.3158230710127953e-05
1.7702561118177367,1.0000095251767485,1.3158230710127953e-05
1.8241180635239658,1.0000070148661342,1.3158230710127953e-05
1.9446404108982154,0.9999981463613115,1.3158230710127953e-05
1.9554593615473344,0.999998475255288,1.3158230710127953e-05
2.047854353716185,1.00001172067675,1.3158230710127953e-05
2.1391100448924925,1.0000150126870884,1.3158230710127953e-05
2.204613092276752,0.9999987211173557,1.3158230710127953e-05
2.2681152759258856,0.9999893363899326,1.3158230710127953e-05
2.4022504234613136,1.0000032290765943,1.3158230710127953e-05
2.439853184823271,1.0000117032252158,1.3158230710127953e-05
2.527860518837913,1.0000300119588206,1.3158230710127953e-05
2.5809119773130274,1.0000009736692457,1.3158230710127953e-05
2.675218790587571,0.9999945727533899,1.3158230710127953e-05
2.7720274416051236,0.9999935879733629,1.3158230710127953e-05
2.8158577873470656,0.9999641672785681,1.3158230710127953e-05
2.8636300925095166,0.99998560190614,1.3158230710127953e-05
2.9511331820506608,1.0000082049770698,1.3158230710127953e-05
3.0342239957275914,0.9999935778081006,1.3158230710127953e-05
3.1073628355340177,0.9999826756849584,1.3158230710127953e-05
3.1654477248606407,1.000007692988635,1.3158230710127953e-05
3.2704307437771503,1.0000224538626337,1.3158230710127953e-05
3.3930633621917297,1.0000030086599063,1.3158230710127953e-05
3.4531322658159658,1.0000088530307023,1.3158230710127953e-05
3.4917553086536963,1.0000149656354826,1.3158230710127953e-05
3.565028555322193,1.000019980347003,1.3158230710127953e-05
3.679475366042718,1.000027201020146,1.3158230710127953e-05
3.720981495366808,1.0000134647154302,1.3158230710127953e-05
3.814194389520771,0.99998727804322,1.3158230710127953e-05
3.915035275548616,1.0000101719694863,1.3158230710127953e-05
3.974835317098137,0.9999999660404106,1.3158230710127953e-05
4.057417423444451,1.0000010666108146,1.3158230710127953e-05
4.0965499259614235,1.0000042275860817,1.3158230710127953e-05
4.202707302937173,1.0000061887570704,1.3158230710127953e-05
4.276947523714539,0.9999964777635104,1.3158230710127953e-05
4.38490439612471,0.9999989640999944,1.3158230710127953e-05
