Time [days],Normalized Flux,Normalized Flux Errors
0.000600447573804056,0.999811533936359,0.00035096378987215903
0.020992742862268068,0.9995371401532827,0.00035096378987215903
0.03262021233390295,1.0000479112011327,0.00035096378987215903
0.048785436584750486,1.0002549379507955,0.00035096378987215903
0.06278400562164675,1.0002524632502647,0.00035096378987215903
0.07182819012283105,0.9996072030445624,0.00035096378987215903
0.0872313158499475,1.0002834918493595,0.00035096378987215903
0.0944816692091929,1.000042977846179,0.00035096378987215903
0.1151003758387379,0.9997249702004684,0.00035096378987215903
0.12628255175984046,0.999948262411434,0.00035096378987215903
0.13839554028006723,1.0004418707819775,0.00035096378987215903
0.1552736035583577,1.0001169802892544,0.00035096378987215903
0.17141445094716365,1.0001178572549727,0.00035096378987215903
0.18452046611814865,1.0005225220878593,0.00035096378987215903
0.2071171260567645,0.9965409629399078,0.00035096378987215903
0.21839852117229863,0.9962810482091556,0.00035096378987215903
0.2276731379180108,0.9962156416071101,0.00035096378987215903
0.24626361037724498,0.9998398042498216,0.00035096378987215903
0.2516442247514576,0.9996509724342151,0.00035096378987215903
0.27485517842547985,1.0003291748168313,0.00035096378987215903
0.28285918657513903,0.9996496755628855,0.00035096378987215903
0.29464129301444403,0.9996619617264323,0.00035096378987215903
0.3200168058560823,0.9993601335753641,0.00035096378987215903
0.3293968322382614,0.9999179586707677,0.00035096378987215903
0.3464322767633671,0.9995879994284885,0.00035096378987215903
0.35384929932525316,1.0001095644545381,0.00035096378987215903
0.36938884378664444,1.0003198406842218,0.00035096378987215903
0.3838465350685334,1.000117558749684,0.00035096378987215903
0.40567949089826394,1.00061330747174,0.00035096378987215903
0.4194789453045308,0.9998719858888766,0.00035096378987215903
0.42940340147916084,1.0000678783255692,0.00035096378987215903
0.4430200488216031,0.9993242610114285,0.00035096378987215903
0.4527722609353262,1.0002197042699623,0.00035096378987215903
0.4784920309465543,1.0000379679651268,0.00035096378987215903
0.4872141515458295,0.9994007400195611,0.00035096378987215903
0.5040703460538978,1.0004708437820333,0.00035096378987215903
0.5162441581657433,1.0001285439885803,0.00035096378987215903
0.5339186159163614,0.9995489423422806,0.00035096378987215903
0.5375117162478321,1.0000855216811715,0.00035096378987215903
0.5518337751435188,0.9996409408311749,0.00035096378987215903
0.5677263597059893,0.9999117352158576,0.00035096378987215903
0.581522596784866,1.000376464528599,0.00035096378987215903
0.5953296294159003,0.9995839187748417,0.00035096378987215903
0.6117599960329978,0.9998204673282561,0.00035096378987215903
0.6328981541366759,1.0011188204744212,0.00035096378987215903
0.6482793506924561,1.000283441591917,0.00035096378987215903
0.6643357008479355,1.0000735716292586,0.00035096378987215903
0.6701935960877677,1.0002389685410267,0.00035096378987215903
0.6941468767983409,0.9996504173481212,0.00035096378987215903
0.6977120081564856,0.9995531433621208,0.00035096378987215903
0.7130782123927444,1.0000223772075376,0.00035096378987215903
0.7348774780203955,0.9997995329294351,0.00035096378987215903
0.741632330074154,1.000113173984555,0.00035096378987215903
0.7535543150405896,0.9999173803255977,0.00035096378987215903
0.7701913305764039,0.9995094891726793,0.00035096378987215903
0.7818270480527305,1.000095784620686,0.00035096378987215903
0.8060675880169956,1.0000382181903709,0.00035096378987215903
0.8102743321129292,1.0000365183716553,0.00035096378987215903
0.8375923484710074,1.0000349787950535,0.00035096378987215903
0.8457513428027053,1.0001010610056102,0.00035096378987215903
0.8540845447396909,1.0002011097378536,0.00035096378987215903
0.8805113639391976,0.999902654294289,0.00035096378987215903
0.8943156095756131,0.9999006610000769,0.00035096378987215903
0.9028854388478273,0.9992094333338232,0.00035096378987215903
0.9109978781778448,1.0002334807877067,0.00035096378987215903
0.9299152277020905,0.9995126937349486,0.00035096378987215903
0.9489923316075419,0.9996710454894963,0.00035096378987215903
0.9604264164394961,1.0001507363507105,0.00035096378987215903
0.9731239407767941,1.0004793340567506,0.00035096378987215903
0.9905101985843543,0.9999900008706556,0.00035096378987215903
1.0043734500905495,1.000597150076908,0.00035096378987215903
1.0174785484876538,0.9994327188834289,0.00035096378987215903
1.0292429277144968,1.000204904270601,0.00035096378987215903
1.0421278082372103,0.9999268438044574,0.00035096378987215903
1.053713721967892,0.9996765078806604,0.00035096378987215903
1.0705574626143268,1.0005881696089356,0.00035096378987215903
1.0954558739457079,1.0006871125471364,0.00035096378987215903
1.106425069154609,0.9996651688880541,0.00035096378987215903
1.1108302529925396,0.9999061849949189,0.00035096378987215903
1.1365100214524677,1.0004700196583713,0.00035096378987215903
1.1433291745795677,0.9997349814545675,0.00035096378987215903
1.1648885605191721,1.0008003660212987,0.00035096378987215903
1.1739130048385338,1.0000775145772849,0.00035096378987215903
1.1850003535627947,1.000309249499829,0.00035096378987215903
1.2013101401044153,1.0003097456148358,0.00035096378987215903
1.220413907714416,1.0003817243195487,0.00035096378987215903
1.2267732791982893,1.0006153464523881,0.00035096378987215903
1.2477431895937188,1.0010310011933132,0.00035096378987215903
1.2599630258160455,1.0000886331913819,0.00035096378987215903
1.280892424534725,0.99962721222887,0.00035096378987215903
1.2941691955023449,0.9998824490023315,0.00035096378987215903
1.2988669181433175,0.9997621475318708,0.00035096378987215903
1.3160230881356159,0.9994016042891279,0.00035096378987215903
1.3336474620237058,1.000198505256101,0.00035096378987215903
1.352530617715672,0.9995256466859659,0.00035096378987215903
1.36624717895988,0.9995431014089998,0.00035096378987215903
1.3761276561796523,1.0004633892479098,0.00035096378987215903
1.3967649874501338,0.9999467915418584,0.00035096378987215903
1.4086914584986605,1.000377167879867,0.00035096378987215903
1.4252802933499704,1.0002737648050668,0.00035096378987215903
1.4268594734126507,0.9994457152245034,0.00035096378987215903
1.4504576520611168,1.0001782430611288,0.00035096378987215903
1.4548895149147358,1.0002358538115388,0.00035096378987215903
1.4754097462109095,0.9998174408988222,0.00035096378987215903
1.494529315266522,1.000009983234479,0.00035096378987215903
1.511933836551208,0.9999115466899691,0.00035096378987215903
1.5223667865592574,1.0002856962772337,0.00035096378987215903
1.5332418082078347,1.0000137869694534,0.00035096378987215903
1.5419925818399032,1.000062520266559,0.00035096378987215903
1.5675328791809582,0.999872426352095,0.00035096378987215903
1.5790535235639118,1.000281369157341,0.00035096378987215903
1.5887907898713662,0.9998644334310172,0.00035096378987215903
1.610135662720115,0.9994169640427616,0.00035096378987215903
1.616954768759589,1.0009892799124938,0.00035096378987215903
1.628337991671596,0.9995912165352142,0.00035096378987215903
1.6437861797536424,0.9989324704714845,0.00035096378987215903
1.6553245859955974,0.9997259679841659,0.00035096378987215903
1.6701249654950148,1.0001526676574812,0.00035096378987215903
1.6980206198858787,0.9999000856071733,0.00035096378987215903
1.7102091561237365,1.0001883837264023,0.00035096378987215903
1.713126263844327,1.0006777320497875,0.00035096378987215903
1.7330982198135503,0.9997677412096243,0.00035096378987215903
1.7414953219539173,1.0000998550394673,0.00035096378987215903
1.7661957920283968,0.9998391767733591,0.00035096378987215903
1.7708167329883675,0.9999717110495383,0.00035096378987215903
1.7894231027474632,1.0004304350962736,0.00035096378987215903
1.803772757097165,1.0000878892363034,0.00035096378987215903
1.8155347274224054,1.0006363967481051,0.00035096378987215903
1.8333466195180423,0.9998535411953572,0.00035096378987215903
1.8550826172061703,0.999676967561433,0.00035096378987215903
1.8569690713692022,0.9998300989804787,0.00035096378987215903
1.8797991633177455,1.000203052456632,0.00035096378987215903
1.8913217543713177,1.0001635492415393,0.00035096378987215903
1.89999814132379,1.0007095457174446,0.00035096378987215903
1.9213673284933042,0.9998028948468054,0.00035096378987215903
1.9406287401615894,0.9997681012481389,0.00035096378987215903
1.9560280069134381,1.0003881374819195,0.00035096378987215903
1.9654095966886518,1.0001522467965953,0.00035096378987215903
1.9802162197156856,0.9998692066045148,0.00035096378987215903
1.9939437027417115,1.0001046252889083,0.00035096378987215903
2.00921285693063,0.9999510194793623,0.00035096378987215903
2.0235048071901915,0.9993769907586322,0.00035096378987215903
2.0370554257520963,0.9997016593557239,0.00035096378987215903
2.0462235162176015,1.0002468903909676,0.00035096378987215903
2.0625478476492893,1.000556421515102,0.00035096378987215903
2.074757385124872,1.0000698279862705,0.00035096378987215903
2.0915506195048787,1.000183765758013,0.00035096378987215903
2.1101622234610042,1.000063779067292,0.00035096378987215903
2.1189897491361442,0.9998082473729762,0.00035096378987215903
2.128308237704879,1.000628855995308,0.00035096378987215903
2.144883330972269,0.99993713982949,0.00035096378987215903
2.157455574538271,1.0001921458311702,0.00035096378987215903
2.1843926908752547,1.0000582842114316,0.00035096378987215903
2.1957070279124693,1.0001452820778938,0.00035096378987215903
2.2138733291150907,0.999523043144603,0.00035096378987215903
2.215977155379186,0.9995339991382133,0.00035096378987215903
2.2297081441282787,0.9994786807045191,0.00035096378987215903
2.2446677380157634,1.0002200607575342,0.00035096378987215903
2.262701993751468,1.0011629191217932,0.00035096378987215903
2.2772313110138716,1.0001972967418418,0.00035096378987215903
