Time [days],Normalized Flux,Normalized Flux Errors
-0.0005054083752039544,0.9990921619889319,0.0022304270941351264
0.017760988426697787,1.0006559997344808,0.0022304270941351264
0.028353977137843604,1.0004683695414665,0.0022304270941351264
0.04131077505778592,1.0040892994924242,0.0022304270941351264
0.04496191958612496,0.9989192468257097,0.0022304270941351264
0.05789982549135261,0.997091604870318,0.0022304270941351264
0.07678830106357072,1.0026328673258051,0.0022304270941351264
0.08622364766503642,0.9991060524817578,0.0022304270941351264
0.09457627397676838,1.0020175365319726,0.0022304270941351264
0.11156810827462638,0.9961693293211383,0.0022304270941351264
0.11786008177575245,0.9980904189798886,0.0022304270941351264
0.12874148116650647,0.9990230230689332,0.0022304270941351264
0.14453085339728092,0.9977093507199858,0.0022304270941351264
0.15617230600134302,1.000610113597599,0.0022304270941351264
0.16416189442288587,1.0023052104990677,0.0022304270941351264
0.18546906173101724,0.999284590077888,0.0022304270941351264
0.18919993144534722,1.0025651535436455,0.0022304270941351264
0.2082166428807087,0.9946983085819656,0.0022304270941351264
0.2144701833573865,1.0011473396670596,0.0022304270941351264
0.23255076741783126,0.9985845468859309,0.0022304270941351264
0.24532153154478295,1.0023824079192405,0.0022304270941351264
0.24954680539372825,1.0027359935451081,0.0022304270941351264
0.2673733360882584,0.9968085722551233,0.0022304270941351264
0.27618581409832,0.9996210177964755,0.0022304270941351264
0.28889174251250627,1.000410405259855,0.0022304270941351264
0.3066520931191339,1.0005621321286338,0.0022304270941351264
0.3189265724811145,1.0019589295352591,0.0022304270941351264
0.3320672375144939,0.9994187444675309,0.0022304270941351264
0.33383545293909,0.9987061206793317,0.0022304270941351264
0.3469603220242544,0.9998578305967667,0.0022304270941351264
0.359236382525112,1.0016747490133273,0.0022304270941351264
0.3733239677706123,0.9984993175440964,0.0022304270941351264
0.3901117028951446,1.0017310213205537,0.0022304270941351264
0.3953558451118736,1.0033290989182866,0.0022304270941351264
0.4103606864228439,0.9985262674479697,0.0022304270941351264
0.4253472787525776,0.9985176814420981,0.0022304270941351264
0.4319703710657375,1.0029019885499901,0.0022304270941351264
0.4454571670651461,1.0021995794130254,0.0022304270941351264
0.45878486339401914,0.9968993616461996,0.0022304270941351264
0.4784729830732112,1.0002623420797876,0.0022304270941351264
0.48664011143005276,1.001946374202015,0.0022304270941351264
0.4961689377609374,0.9991104558381024,0.0022304270941351264
0.5117867475768068,0.9972612965134556,0.0022304270941351264
0.5169497163843254,0.9993108076052757,0.0022304270941351264
0.5355549665456165,0.9998616785613157,0.0022304270941351264
0.5417090908171541,1.0058612148016979,0.0022304270941351264
0.5556928403276787,1.003290675118916,0.0022304270941351264
0.5740515799146615,1.005417390078549,0.0022304270941351264
0.5779155620857906,0.9994629681199649,0.0022304270941351264
0.5936887057652099,1.0020971169724366,0.0022304270941351264
0.6063768904208704,0.9972287776131874,0.0022304270941351264
0.6182961023204884,0.9971446667471392,0.0022304270941351264
0.628038587516399,1.002289090174551,0.0022304270941351264
0.6398908578353746,1.0000067768815661,0.0022304270941351264
0.6570969167198517,0.9904681434919635,0.0022304270941351264
0.6715133216397572,0.9893952096337134,0.0022304270941351264
0.6802209867209708,0.9850855864682296,0.0022304270941351264
0.6926436702889327,0.9896888335965502,0.0022304270941351264
0.7075687369331224,0.9973540665122468,0.0022304270941351264
0.7193146697584993,0.9965501942288241,0.0022304270941351264
0.732128447918559,0.9949334112682368,0.0022304270941351264
0.7453322590126679,1.0031027557404462,0.0022304270941351264
0.7545167077526258,0.996746456833996,0.0022304270941351264
0.7681745766250613,1.008071264909155,0.0022304270941351264
0.77204339737516,0.9967815120413209,0.0022304270941351264
0.7933235613215086,1.0006622006669588,0.0022304270941351264
0.7958165117641188,1.001630300915656,0.0022304270941351264
0.8143964712805523,0.9997383987094041,0.0022304270941351264
0.8249730351299366,0.9993008829981003,0.0022304270941351264
0.8364598339182375,1.0001867495835335,0.0022304270941351264
0.851189370376593,1.003906208751133,0.0022304270941351264
0.8597386172428523,1.0017765690979472,0.0022304270941351264
0.8697111451601856,1.0016675307530518,0.0022304270941351264
0.883155859516263,1.004044802802386,0.0022304270941351264
0.8939516135932971,1.0035415367730693,0.0022304270941351264
0.915100720441706,1.0058726369332907,0.0022304270941351264
0.9283125141900928,1.0041178979232421,0.0022304270941351264
0.9351146386196041,0.9991372517706116,0.0022304270941351264
0.9414538495907262,1.0053702262851971,0.0022304270941351264
0.9642737095471372,1.000641298375597,0.0022304270941351264
0.9676576525699424,1.00249350974476,0.0022304270941351264
0.9785170981796544,0.9990767667722,0.0022304270941351264
0.9967059191134395,1.0030992501632772,0.0022304270941351264
1.0032525986070822,0.9988020907509938,0.0022304270941351264
1.0230052559285223,0.9996160911874297,0.0022304270941351264
1.0325951397753164,0.9991713676348387,0.0022304270941351264
1.0404310637241923,0.9973700407442888,0.0022304270941351264
1.0587468910081304,0.9968927759297838,0.0022304270941351264
1.0707661777509883,0.9998253969307919,0.0022304270941351264
1.0795863823081644,1.003632537719922,0.0022304270941351264
