Time [days],Normalized Flux,Normalized Flux Errors
0.0011394212169348033,1.0000246928613976,0.00012506908753639835
0.023802306759038133,0.9998620550676456,0.00012506908753639835
0.059727720303450804,1.0000361018057744,0.00012506908753639835
0.07272954929121134,1.000104757105029,0.00012506908753639835
0.09600641633355755,0.9998905409149261,0.00012506908753639835
0.11705710660482786,1.000042975480955,0.00012506908753639835
0.13959703181800506,0.9999148448301146,0.00012506908753639835
0.15826111054807002,0.9997745903000724,0.00012506908753639835
0.1827964494289787,0.9998275282866358,0.00012506908753639835
0.22080874409249274,0.9999580856215701,0.00012506908753639835
0.2461920095692188,0.9998760273394979,0.00012506908753639835
0.2720267069399473,1.000088761438202,0.00012506908753639835
0.28124519085495253,1.0000697992718968,0.00012506908753639835
0.3096793387903899,1.000038201276134,0.00012506908753639835
0.33926070510968426,0.9999848266608728,0.00012506908753639835
0.3563078783461538,0.9998389984903849,0.00012506908753639835
0.378572706377249,0.9997073407958935,0.00012506908753639835
0.4175433233553372,1.0001678956802165,0.00012506908753639835
0.4320054870879307,0.999985705765391,0.00012506908753639835
0.44971010275423745,0.9999968603723083,0.00012506908753639835
0.4808932053460271,0.9999320871800514,0.00012506908753639835
0.4936879963853704,1.000092849367673,0.00012506908753639835
0.5188250713071701,0.9998591721549265,0.00012506908753639835
0.5432106971557469,1.0000715410406036,0.00012506908753639835
0.5757602759616122,0.999871312523132,0.00012506908753639835
0.607929532590102,0.9999760428594953,0.00012506908753639835
0.6287313767808727,0.9999761831337661,0.00012506908753639835
0.6610237823813653,1.0000597058025757,0.00012506908753639835
0.6727509189108725,0.9998127267166577,0.00012506908753639835
0.7013551801265424,0.9998905889249096,0.00012506908753639835
0.7130605427140924,0.9999812006547087,0.00012506908753639835
0.7351677691025276,0.9999330927199471,0.00012506908753639835
0.7695717517455183,1.0003144092642273,0.00012506908753639835
0.7986153865431318,1.0000443859003862,0.00012506908753639835
0.8118544581510423,1.000107400854433,0.00012506908753639835
0.8389589137744552,0.9998153874840882,0.00012506908753639835
0.8680301536557167,1.000085026343031,0.00012506908753639835
0.8978494201315235,1.000115806555267,0.00012506908753639835
0.9230170183075326,0.9998484677256957,0.00012506908753639835
0.938214596733202,1.0002478478826917,0.00012506908753639835
0.952725506068768,0.9999096646086181,0.00012506908753639835
0.9746768887707828,0.9999277771671514,0.00012506908753639835
1.0022842890286128,0.9998746946492562,0.00012506908753639835
1.0315661059678314,0.9998834140260418,0.00012506908753639835
1.069605797511753,1.0001118884775455,0.00012506908753639835
1.0938577451762215,0.9998096447090338,0.00012506908753639835
1.1135670915992295,1.000021018968028,0.00012506908753639835
1.1405670149858849,0.99984958884864,0.00012506908753639835
1.1438249149407034,0.9999045616548675,0.00012506908753639835
1.1665421855647624,0.9999555573102232,0.00012506908753639835
1.2029972837402807,1.0000484901959428,0.00012506908753639835
1.230693651054202,1.0001221043012716,0.00012506908753639835
1.2417283778097927,1.0000210621573702,0.00012506908753639835
1.2651547865149344,0.9999795824594041,0.00012506908753639835
1.3082977295933653,0.9986472065815968,0.00012506908753639835
1.3327114475422788,0.998654995775943,0.00012506908753639835
1.3502227595151544,0.9987619393955066,0.00012506908753639835
1.381958490565049,0.9988708451486416,0.00012506908753639835
1.3930898575749175,0.9988687149150685,0.00012506908753639835
1.414490689905689,1.000122622053361,0.00012506908753639835
1.454283132217787,1.000052620790978,0.00012506908753639835
1.4683216870588427,0.9999394502871579,0.00012506908753639835
1.5001948845201385,0.9999274637422064,0.00012506908753639835
1.509605429725724,0.9999181255181446,0.00012506908753639835
1.549500193207904,1.0001689577242137,0.00012506908753639835
1.5667034254482433,0.9999626525574474,0.00012506908753639835
1.5980141024084296,1.00006177270025,0.00012506908753639835
1.617730184161213,0.9999820464032924,0.00012506908753639835
1.6308670163057006,0.999795964534395,0.00012506908753639835
1.656186651402039,1.0000801563193567,0.00012506908753639835
1.684379854428388,0.9999273531733788,0.00012506908753639835
1.6974555271710599,1.0000787775498794,0.00012506908753639835
1.7288846463378487,0.9998995112168013,0.00012506908753639835
1.7612514314367578,0.9999292481217587,0.00012506908753639835
1.768000733975033,0.9998305258907154,0.00012506908753639835
1.7978946202821127,1.000110312786744,0.00012506908753639835
1.8307795325752139,0.9999713392432524,0.00012506908753639835
1.8469610758167183,1.0000889233008776,0.00012506908753639835
1.8855529632281551,0.9999676201704102,0.00012506908753639835
1.8904621924498444,0.999873594421183,0.00012506908753639835
1.9251483508379017,1.0000899541252342,0.00012506908753639835
1.9556068234739563,1.000084281399412,0.00012506908753639835
1.9794780445224212,1.0001003156084214,0.00012506908753639835
2.0028230277927426,1.0000050818885995,0.00012506908753639835
2.0317054378796877,0.9998519396811707,0.00012506908753639835
2.0548716741488997,0.9997562177899917,0.00012506908753639835
2.0678716489488447,0.9998301592727336,0.00012506908753639835
2.096751642642567,0.9998859110915302,0.00012506908753639835
2.1141403208628744,0.999975639987895,0.00012506908753639835
2.1520073280233225,0.9999064509807997,0.00012506908753639835
2.17561476753936,1.0001687783910367,0.00012506908753639835
2.1814739366366216,0.9998898913827401,0.00012506908753639835
2.210402949534376,0.9999460399375197,0.00012506908753639835
2.2301448266188735,1.0001367929028713,0.00012506908753639835
2.266226999568318,1.0001110175846948,0.00012506908753639835
2.2867315614248027,1.000016590728305,0.00012506908753639835
2.3155012454892896,0.9999450631231427,0.00012506908753639835
2.332398066542549,1.000231387948353,0.00012506908753639835
2.3532625463078913,1.0000430061811307,0.00012506908753639835
