Time [days],Normalized Flux,Normalized Flux Errors
0.025729565504638327,1.0000069659343782,2.4079169623356754e-05
0.05622953164276971,1.0000268250885231,2.4079169623356754e-05
0.12641936835851464,1.0000039507831069,2.4079169623356754e-05
0.1687005740255844,0.9999922074796411,2.4079169623356754e-05
0.22853021075120758,0.9999959729514096,2.4079169623356754e-05
0.2916356179715337,1.000006995131187,2.4079169623356754e-05
0.29306958095329055,0.9999871626615212,2.4079169623356754e-05
0.3872784108587919,0.9999487345943037,2.4079169623356754e-05
0.4385688921579758,0.9999842632849874,2.4079169623356754e-05
0.4845167156488731,1.000018606753962,2.4079169623356754e-05
0.532534411798172,0.999994504090273,2.4079169623356754e-05
0.6039219260394266,1.0000511005096426,2.4079169623356754e-05
0.6273955171731642,0.9999850385730347,2.4079169623356754e-05
0.6829308151887461,0.9999802380195271,2.4079169623356754e-05
0.7562026761571999,0.9999745068703365,2.4079169623356754e-05
0.8111593685296768,0.9999858292265841,2.4079169623356754e-05
0.8514417611032055,0.9999838929467133,2.4079169623356754e-05
0.940823442767211,1.0000087820113759,2.4079169623356754e-05
1.008975808972668,1.0000093242626429,2.4079169623356754e-05
1.0566736008626219,0.9999882826303291,2.4079169623356754e-05
1.1430218293488756,1.000005243710366,2.4079169623356754e-05
1.1919786871033278,0.9999994031559998,2.4079169623356754e-05
1.2156800160067027,1.000015407873578,2.4079169623356754e-05
1.2920335834623777,0.9999988391600824,2.4079169623356754e-05
1.319177060412249,0.9999821658511284,2.4079169623356754e-05
1.3616956840235932,1.0000014432909907,2.4079169623356754e-05
1.437021527667182,1.0000334734682554,2.4079169623356754e-05
1.501862328523537,0.9999961817849353,2.4079169623356754e-05
1.556921965840438,1.0000376538899791,2.4079169623356754e-05
1.6758058156983036,1.0000213578754626,2.4079169623356754e-05
1.6870335762852018,0.9999944693597915,2.4079169623356754e-05
1.7820979509074013,1.0000185267908668,2.4079169623356754e-05
1.8423519638485095,1.000002020142924,2.4079169623356754e-05
1.908865738801503,1.000044129244987,2.4079169623356754e-05
1.9477735612316989,1.0000361041813206,2.4079169623356754e-05
2.0758561705258454,1.0000041029112408,2.4079169623356754e-05
2.128889599170435,0.9999866807879424,2.4079169623356754e-05
2.158570760235629,1.000002066601593,2.4079169623356754e-05
2.2315200125378927,1.000016799120676,2.4079169623356754e-05
2.3140927576557497,0.9999898794626618,2.4079169623356754e-05
2.3318152504834386,0.9999973327014671,2.4079169623356754e-05
2.3782507370699038,1.00000423012422,2.4079169623356754e-05
2.452906740114781,0.9999793543027051,2.4079169623356754e-05
2.4958025892106512,1.0000148571788805,2.4079169623356754e-05
2.5385959969345446,1.000012200991066,2.4079169623356754e-05
2.6277636397647868,0.999959735174512,2.4079169623356754e-05
2.6429825409753125,1.0000208632694771,2.4079169623356754e-05
2.730041724390032,0.9999908690706946,2.4079169623356754e-05
2.771410052455015,1.0000026464677285,2.4079169623356754e-05
2.8622498078932814,0.9999841390483856,2.4079169623356754e-05
2.9067027013637508,0.9999750949677062,2.4079169623356754e-05
2.9565237554894175,0.9999632835956443,2.4079169623356754e-05
3.043922228420822,1.0000473330206148,2.4079169623356754e-05
3.122976001279446,0.999984838770205,2.4079169623356754e-05
3.20813679694215,0.9999472658158021,2.4079169623356754e-05
3.309336421701386,0.9999806708348733,2.4079169623356754e-05
3.3432119851067506,0.9999966281824318,2.4079169623356754e-05
3.4074288505255237,1.0000310635268512,2.4079169623356754e-05
3.460475019417108,1.0000201252430783,2.4079169623356754e-05
3.506093976363954,1.0000342332327918,2.4079169623356754e-05
3.547106238034132,1.0000622933101224,2.4079169623356754e-05
3.6450424249045987,1.0000514123221336,2.4079169623356754e-05
3.789127773839326,1.0000060668786666,2.4079169623356754e-05
3.8261369494207456,1.0000109664260397,2.4079169623356754e-05
3.877778846280073,1.0000192174827705,2.4079169623356754e-05
3.954555302484451,1.0000152145491625,2.4079169623356754e-05
4.010003145726026,0.9999830561247802,2.4079169623356754e-05
4.036499551584533,0.9999538972210389,2.4079169623356754e-05
4.126383466511949,1.000010312690494,2.4079169623356754e-05
