Time [days],Normalized Flux,Normalized Flux Errors
2.5956933489899194,0.9999991302793545,2.027120305652723e-06
16.71570973068025,1.0000019084377532,2.027120305652723e-06
19.360253600836806,1.000004004288386,2.027120305652723e-06
25.20426981709199,1.0000009855853933,2.027120305652723e-06
29.908411221046638,1.0000020734086248,2.027120305652723e-06
49.2676032320761,1.0000015170362995,2.027120305652723e-06
54.55158622404046,1.0000013653925905,2.027120305652723e-06
59.88955540848382,1.0000002194602604,2.027120305652723e-06
60.782476460378106,0.9999986879902006,2.027120305652723e-06
64.4880578155691,0.9999999846842784,2.027120305652723e-06
66.76891979376202,1.0000009617599726,2.027120305652723e-06
82.65966151017194,0.9999991883703285,2.027120305652723e-06
85.34140691797663,0.999998160235179,2.027120305652723e-06
98.11639183239977,0.9999973518914576,2.027120305652723e-06
105.11082828068876,0.9999996720306049,2.027120305652723e-06
110.81744917231451,1.0000006970352855,2.027120305652723e-06
116.78029107022226,0.9999997449373916,2.027120305652723e-06
118.32205212064048,0.9999988403557654,2.027120305652723e-06
121.44154904147533,1.000001824361941,2.027120305652723e-06
127.33591587924624,0.9999976399757513,2.027120305652723e-06
142.46731402226413,1.0000027006639827,2.027120305652723e-06
143.18368653304128,0.9999980654472396,2.027120305652723e-06
161.54045924553665,0.9999978916028311,2.027120305652723e-06
183.6624294828197,0.999998731651792,2.027120305652723e-06
187.6341414141796,1.0000007452523536,2.027120305652723e-06
190.98668036203773,0.9999996935494286,2.027120305652723e-06
193.0295507009382,0.9999984610840232,2.027120305652723e-06
216.1746577311815,1.0000007266887687,2.027120305652723e-06
219.8313392925031,0.999999521875136,2.027120305652723e-06
221.9622738716817,0.9999980348579899,2.027120305652723e-06
259.89309814545845,1.000002539264615,2.027120305652723e-06
268.8209064377976,1.000001673288836,2.027120305652723e-06
298.7304947722009,0.9999973668319829,2.027120305652723e-06
328.30513853180383,0.9999987453084545,2.027120305652723e-06
339.8896971264609,1.000004515915685,2.027120305652723e-06
342.67360480393853,1.0000029867093279,2.027120305652723e-06
357.0224465001014,1.0000012058753434,2.027120305652723e-06
358.6858206116763,1.0000009571470356,2.027120305652723e-06
367.65310832703443,1.000002932521561,2.027120305652723e-06
382.9533465881962,0.9999974460980617,2.027120305652723e-06
391.230170509576,1.0000019929738952,2.027120305652723e-06
398.33197298802696,1.0000046024449294,2.027120305652723e-06
412.1979811969132,1.000001007262617,2.027120305652723e-06
416.5034849414105,1.00000144723525,2.027120305652723e-06
429.5828136067664,0.9999990901337207,2.027120305652723e-06
437.3235957862165,0.9999995352535429,2.027120305652723e-06
442.97126442209424,0.999996249107109,2.027120305652723e-06
457.6291070442713,1.0000016543570456,2.027120305652723e-06
463.1605096131189,1.0000002604538085,2.027120305652723e-06
471.48504488796704,0.9999996721532105,2.027120305652723e-06
472.43454864951025,0.99999551404325,2.027120305652723e-06
488.9781416463356,0.9999996801749366,2.027120305652723e-06
516.0768592507532,1.0000012250891397,2.027120305652723e-06
552.9072619068953,1.0000013130631515,2.027120305652723e-06
559.1029846458546,0.9999977921312402,2.027120305652723e-06
566.9184505474651,1.0000033702137523,2.027120305652723e-06
568.3411270684323,1.0000013820776306,2.027120305652723e-06
577.2832403643498,0.9999980927281348,2.027120305652723e-06
582.5378518024513,0.9999989186592361,2.027120305652723e-06
587.3494385649504,1.0000017393250353,2.027120305652723e-06
598.5330431564385,1.0000016884103593,2.027120305652723e-06
603.9262982845478,0.9999984963891276,2.027120305652723e-06
641.9138360897597,0.9999978928529974,2.027120305652723e-06
669.7449384819756,1.0000015861344447,2.027120305652723e-06
677.1813510296139,1.0000002707321296,2.027120305652723e-06
694.8691592251411,0.9999994061929839,2.027120305652723e-06
709.0777742291239,0.9999994745651524,2.027120305652723e-06
711.8523957841654,0.9999984431015358,2.027120305652723e-06
725.7751463609501,1.0000029144948417,2.027120305652723e-06
730.743858241043,1.000000229572523,2.027120305652723e-06
738.7287031763631,0.9999976184456176,2.027120305652723e-06
746.3106919651145,0.9999984710871986,2.027120305652723e-06
751.7008125267506,0.9999965081849556,2.027120305652723e-06
762.1600811703263,1.0000019333889747,2.027120305652723e-06
797.9759145307859,1.0000002597025457,2.027120305652723e-06
809.4004185915728,1.0000008752568812,2.027120305652723e-06
823.9241355501705,0.9999984028162119,2.027120305652723e-06
868.9704054855548,1.0000021851262944,2.027120305652723e-06
876.9101192010015,0.9999983133952975,2.027120305652723e-06
886.3368814201026,1.000001315438267,2.027120305652723e-06
914.7494760394845,0.9999968725481735,2.027120305652723e-06
920.9610933947181,0.9999986969257124,2.027120305652723e-06
922.6388159210377,1.0000018230546655,2.027120305652723e-06
938.8272805400818,1.0000004204920776,2.027120305652723e-06
951.9941925520744,0.999997855755672,2.027120305652723e-06
956.2986168118864,0.9999985009352819,2.027120305652723e-06
960.9631259699794,1.0000027520109334,2.027120305652723e-06
965.6864800161268,0.9999990718543436,2.027120305652723e-06
966.3028412270639,1.0000023611736906,2.027120305652723e-06
979.9424116539587,1.0000007866929272,2.027120305652723e-06
990.0800791852723,1.0000019367030366,2.027120305652723e-06
993.3944477028838,0.9999982687941674,2.027120305652723e-06
997.5582037532441,0.9999996842883166,2.027120305652723e-06
999.4704737502095,0.9999963040110138,2.027120305652723e-06
1012.8489134284432,1.0000007023773918,2.027120305652723e-06
1014.4647379020336,1.000000604819999,2.027120305652723e-06
1014.946948302935,0.9999995277178242,2.027120305652723e-06
1020.8799157988663,0.999997794454714,2.027120305652723e-06
1030.4397113841114,0.9999983687388619,2.027120305652723e-06
1034.2153159001634,0.9999997185453167,2.027120305652723e-06
1035.754713452499,1.0000028662476714,2.027120305652723e-06
1050.1164347519607,1.0000024368791667,2.027120305652723e-06
1058.1065485905833,0.9999987967448537,2.027120305652723e-06
1082.5401751915215,0.9999986700016545,2.027120305652723e-06
1102.0604943178962,0.9999948096853044,2.027120305652723e-06
1109.2787084226904,1.0000002896561984,2.027120305652723e-06
1172.9815101053114,1.0000006247769548,2.027120305652723e-06
1176.1652909837273,0.9999990917377573,2.027120305652723e-06
1180.6801207450471,1.000001505591223,2.027120305652723e-06
1189.6550303306767,1.0000000759835965,2.027120305652723e-06
1220.1396156465876,0.999999706700083,2.027120305652723e-06
1240.2391999289416,0.9999986549281622,2.027120305652723e-06
1267.3569726104806,0.9999986371042913,2.027120305652723e-06
1267.640203126451,0.999999594559541,2.027120305652723e-06
1269.2472854574105,0.9999989675635769,2.027120305652723e-06
1271.6877510532668,0.9999992396058686,2.027120305652723e-06
1276.0078809901956,0.9999996823652757,2.027120305652723e-06
1282.2913843569418,1.000001036983208,2.027120305652723e-06
1325.7918645214022,0.9999992136336981,2.027120305652723e-06
1337.5701028696365,1.0000027109233036,2.027120305652723e-06
1387.0369716657779,1.000000734112406,2.027120305652723e-06
1414.3922105263557,1.0000048539422377,2.027120305652723e-06
1419.4334130034115,1.000000594125658,2.027120305652723e-06
1421.1716046446063,0.9999996834434733,2.027120305652723e-06
1424.8012918587212,0.9999973038278043,2.027120305652723e-06
