Time [days],Normalized Flux,Normalized Flux Errors
0.15974135584683397,0.9972218259666377,0.0004571000712245587
1.0986541275974928,0.9967082161289758,0.0004571000712245587
1.735245384833204,0.9978506278043068,0.0004571000712245587
2.31346753215788,0.998015281733831,0.0004571000712245587
2.5244131971889474,0.9984156179340725,0.0004571000712245587
2.993455469976604,0.9972911760901191,0.0004571000712245587
3.3511670433587524,0.9976664896022159,0.0004571000712245587
3.766814563378867,0.9970570805721181,0.0004571000712245587
3.908391396111852,0.9978600087556629,0.0004571000712245587
4.38829570563571,0.9976388962399981,0.0004571000712245587
4.698217656158178,0.9975255779744805,0.0004571000712245587
4.894834574657893,0.997728797721168,0.0004571000712245587
6.633424137795492,0.9975167714849531,0.0004571000712245587
6.905143230284993,0.9969342505537818,0.0004571000712245587
7.695182207363627,0.9968785947008634,0.0004571000712245587
7.890564836473648,0.997278433615303,0.0004571000712245587
8.245468590643052,0.9972252839534267,0.0004571000712245587
9.32998975629245,0.9972500862432345,0.0004571000712245587
9.467347964504496,0.9978678175248181,0.0004571000712245587
9.968033129521467,0.997380243073439,0.0004571000712245587
10.116610247791748,0.9968154107225877,0.0004571000712245587
10.285985654845303,0.9984148662031613,0.0004571000712245587
10.50141349214894,0.9973094150275522,0.0004571000712245587
10.928041594732559,0.9971914869804984,0.0004571000712245587
11.062939336220849,0.9976827065376,0.0004571000712245587
11.318737758515631,0.99684999746073,0.0004571000712245587
11.486005865825156,0.9968000356896425,0.0004571000712245587
11.851864850204857,0.997544341065689,0.0004571000712245587
12.362386190520215,0.997304987706271,0.0004571000712245587
12.41125886851906,0.9972938009021028,0.0004571000712245587
12.807568293430691,0.9979156576861711,0.0004571000712245587
13.975265425272124,0.9971663873309179,0.0004571000712245587
14.349360221348114,0.9977196419076046,0.0004571000712245587
15.014826607420668,0.9975220729918702,0.0004571000712245587
15.144898173197356,0.9969916527884285,0.0004571000712245587
15.395053393638449,0.9974757922319641,0.0004571000712245587
15.60011087557751,0.9972403425615423,0.0004571000712245587
16.261111515049723,0.9977292199603067,0.0004571000712245587
16.481564020661207,0.9975860246563003,0.0004571000712245587
17.31583925712562,0.9984105835221646,0.0004571000712245587
18.013085277797977,0.9981648159071198,0.0004571000712245587
18.23998106223288,0.9980737656423786,0.0004571000712245587
18.563537433907488,0.9976588262665922,0.0004571000712245587
19.77973216788103,0.9978125845570713,0.0004571000712245587
20.058141596887427,0.997833470814316,0.0004571000712245587
20.199731761381717,0.9982489750551895,0.0004571000712245587
21.258852909341925,0.9978251377897407,0.0004571000712245587
21.430085916883733,0.9974722066531003,0.0004571000712245587
21.7997475194479,0.9981314664084633,0.0004571000712245587
22.03555705412897,0.9990299108902261,0.0004571000712245587
22.843614714838,0.9980906986910651,0.0004571000712245587
24.568559393562957,0.9991578413666028,0.0004571000712245587
24.718836154001828,0.998607817308885,0.0004571000712245587
25.238476525371034,0.997951187436544,0.0004571000712245587
25.49671142909764,0.9981217556695572,0.0004571000712245587
25.623731225520693,0.9987957837784945,0.0004571000712245587
25.8114705084073,0.9983012823691335,0.0004571000712245587
26.387592758723176,0.9989428772278099,0.0004571000712245587
26.765133116816227,0.9981278990240159,0.0004571000712245587
27.99235640608567,0.9984754669906162,0.0004571000712245587
28.261163043402824,0.9980699857008316,0.0004571000712245587
28.420657306204514,0.9994309024138517,0.0004571000712245587
28.804425435301866,0.9985459685653827,0.0004571000712245587
30.058240966928714,0.9986457488655961,0.0004571000712245587
30.365683115975212,0.9984424861525234,0.0004571000712245587
30.72370264653571,0.9988246738569516,0.0004571000712245587
31.39820180702311,0.9993458853764627,0.0004571000712245587
32.215511960410026,0.9993281761524528,0.0004571000712245587
33.122368354584324,0.9992477798738019,0.0004571000712245587
33.31219429131133,1.00056376962857,0.0004571000712245587
34.66673660131545,0.9988214202876252,0.0004571000712245587
35.01534421117573,0.9986828230368666,0.0004571000712245587
35.53215459229484,0.9985237235368172,0.0004571000712245587
35.63368525783494,0.9986588699911779,0.0004571000712245587
36.238360435188596,0.9996694531364175,0.0004571000712245587
37.351058645438286,0.9995429205399314,0.0004571000712245587
37.64208246707001,1.000041795063017,0.0004571000712245587
38.63603455418942,1.0002997941629708,0.0004571000712245587
38.97703337058248,0.9985010992882334,0.0004571000712245587
38.996594899870885,0.9993304638842595,0.0004571000712245587
39.43684322398108,1.000333808505669,0.0004571000712245587
39.64703866949335,1.0002969392548178,0.0004571000712245587
39.819315982835114,0.9994608640718051,0.0004571000712245587
40.0216705708728,0.9994135408136805,0.0004571000712245587
40.73447073195798,0.9995251799962787,0.0004571000712245587
41.12852985062403,1.0000268733391835,0.0004571000712245587
41.29000901598652,1.0000001973734165,0.0004571000712245587
41.50750550490427,0.9996309415028843,0.0004571000712245587
41.59985034189239,0.9991880837366458,0.0004571000712245587
42.43439024014919,0.9995919881615271,0.0004571000712245587
42.648070899253774,0.9999039241322445,0.0004571000712245587
43.190914901309775,0.9994183210745666,0.0004571000712245587
43.255339057278746,0.9996110160237097,0.0004571000712245587
43.598718133669735,0.9991453829248089,0.0004571000712245587
43.992231598861906,0.9997855568540838,0.0004571000712245587
44.08172697772618,0.9995023261032158,0.0004571000712245587
44.3843454714834,0.999252105073181,0.0004571000712245587
44.83762538268752,0.9985536628007585,0.0004571000712245587
45.04639771326572,0.9997360605704569,0.0004571000712245587
45.35241715509934,1.0002052194318816,0.0004571000712245587
45.658355412252064,0.9994800925828367,0.0004571000712245587
45.806481820578924,0.9993612183028492,0.0004571000712245587
