Time [days],Normalized Flux,Normalized Flux Errors
-0.002057793130109866,1.0405407590664562,0.00897144661505298
0.03186044684162109,1.060445511215586,0.00897144661505298
0.09372317257242595,1.040913167301731,0.00897144661505298
0.1214255668873255,1.0503202232067528,0.00897144661505298
0.14825198740053058,1.0486445973983185,0.00897144661505298
0.19111889272245955,1.0521367970409112,0.00897144661505298
0.23299284206590484,1.062124959629862,0.00897144661505298
0.28392982847800113,1.0381504693115866,0.00897144661505298
0.344914790479038,1.0471497643871102,0.00897144661505298
0.38257621929985497,1.0558162511119542,0.00897144661505298
0.4410999779307601,1.0506091506356487,0.00897144661505298
0.4915211732143587,1.0438719569120471,0.00897144661505298
0.5524634581303427,1.062018775228095,0.00897144661505298
0.5777942699182949,1.0431878343514227,0.00897144661505298
0.6388840515217579,1.0523291995960753,0.00897144661505298
0.6623043377647606,1.067472359125478,0.00897144661505298
0.7228997472258544,1.0448587420139626,0.00897144661505298
0.7431968655211162,1.0474820432030745,0.00897144661505298
0.7836254512850156,1.0487120333276048,0.00897144661505298
0.8320473328055165,1.0441204291306563,0.00897144661505298
0.8503929254656174,1.0449866184811745,0.00897144661505298
0.891575801427494,1.046185151491985,0.00897144661505298
0.9302832520428787,1.0486990282494013,0.00897144661505298
1.0038937104803995,1.0434088896191427,0.00897144661505298
1.0446528585259487,1.0471287105216118,0.00897144661505298
1.0697144639827876,1.0562490516704253,0.00897144661505298
1.11036186073878,1.0545085559250946,0.00897144661505298
1.130052489357884,1.0422029743635424,0.00897144661505298
1.167695166266855,1.0513936892698004,0.00897144661505298
1.2190879612744807,1.0463493601385239,0.00897144661505298
1.250848999429523,1.0647352769916747,0.00897144661505298
1.2984569816088827,1.0532634094302586,0.00897144661505298
1.35218624236718,1.0583948704244517,0.00897144661505298
1.3798220766248885,1.0639494670925471,0.00897144661505298
1.4154238489000734,1.0512967552273464,0.00897144661505298
1.4567125197675337,1.045861546198775,0.00897144661505298
1.5084337021269936,1.043224037074673,0.00897144661505298
1.5380095833427216,1.0524399287765944,0.00897144661505298
1.5847007008867158,1.0544592264759793,0.00897144661505298
1.6021011732179344,1.0417074319068313,0.00897144661505298
1.671985034579266,1.049489601996572,0.00897144661505298
1.6944509178142273,1.0519280382336749,0.00897144661505298
1.7248153029652673,1.0460482242801497,0.00897144661505298
1.805778143799899,1.0393462829987181,0.00897144661505298
1.8468629305119955,1.039442102318888,0.00897144661505298
1.9019733257868137,1.0558163482033163,0.00897144661505298
1.9281559021994514,1.048792315755545,0.00897144661505298
2.0280740533316677,1.051492682537614,0.00897144661505298
2.1484286753196398,1.046707623915158,0.00897144661505298
2.203360565648621,1.0641055604593015,0.00897144661505298
2.249846230011399,1.0515312022236885,0.00897144661505298
2.3081249552408982,1.0515894362165015,0.00897144661505298
2.370303990313601,1.0421618878145122,0.00897144661505298
2.4003052547311916,1.052262806098903,0.00897144661505298
2.451426307626346,1.0407683584231786,0.00897144661505298
2.492267194536964,1.0468595398024692,0.00897144661505298
2.525356299470218,1.065002066398424,0.00897144661505298
2.558044882304679,1.0476507500655061,0.00897144661505298
2.6104730283429594,1.0386705297938448,0.00897144661505298
2.6683154498066797,1.059744989162895,0.00897144661505298
2.6974153728541257,1.0563812830806447,0.00897144661505298
2.743140984381407,1.052178212323213,0.00897144661505298
2.7508567789037035,1.0633981468654639,0.00897144661505298
2.7948735175427166,1.0382908177616208,0.00897144661505298
2.8502844883256517,1.049766182605323,0.00897144661505298
2.8966051029887456,1.0582561311803247,0.00897144661505298
2.910397485268921,1.045256591647279,0.00897144661505298
2.972181760151157,1.0508853681379624,0.00897144661505298
3.0128321376371887,1.0563970533504399,0.00897144661505298
3.0494567686688314,1.0683299562100472,0.00897144661505298
